	Genre	Prob	actual	char	line	pred	linelength
24034	Comedy	0.737560153008	0	JOYCE	and now, we're going to be taking your calls.  the number is...	1.0	12
24035	Mystery	0.753661453724	0	CAROL	where... there. oh. we're locked in here. what are you gonna do ?	1.0	13
24036	Crime	0.708519756794	0	TESS	i'm, uh, getting ready to go out...	1.0	7
24037	Crime	0.783764779568	1	DANNY	how many think if they run, they'll be found?	1.0	9
24038	Mystery	0.793428242207	1	SANDRO	well... thanks for the information.	1.0	5
24039	Crime	0.946055412292	1	MILLER	dr. sobel, i'm agent miller, this is special agent cerrone, federal bureau of investigation. we'd just like to ask you a few questions, if we could.	1.0	26
24040	Romance	0.653913855553	1	HARRY	he said you're wonderful.	1.0	4
24041	Adventure	0.68220692873	1	BOND	i think you're one of the bravest people i've ever met.	1.0	11
24042	Crime	0.800931334496	0	ISABEL	no, that would have triggered the system.	1.0	7
24043	Mystery	0.659992098808	1	JEFF	it's me.	1.0	2
24044	Adventure	0.515433490276	1	MELOT	[maids attend to isolde as the king enters]	1.0	8
24045	War	0.678688049316	1	SZPILMAN	what's happened?	1.0	2
24046	Adventure	0.893619000912	1	JASON	right. and he's playing chronic. aka ray.	1.0	7
24047	Sci-Fi	0.851079404354	1	JOSHUA	be quiet, bird!	1.0	3
24048	Sci-Fi	0.699529886246	0	SELENA	smile, lunk-head. you're not a gardener any more,	1.0	8
24049	Romance	0.650358855724	0	HARRIET	actually, he just proposed to her. those are tears of joy.	1.0	11
24050	Drama	0.547316074371	1	ANTHONY	how's it going, frank? frank glances blankly at anthony and another orderly, who are hanging out nearby with bert, passing around a road & track magazine.	1.0	26
24051	Sci-Fi	0.554618179798	1	STEVE	i'm sorry, oh shit, i'm sorry-	1.0	6
24052	Comedy	0.662298381329	1	O'NEILL	rick's got an important announcement to make.	1.0	7
24053	Adventure	0.880716383457	1	SKIPPER	let me tell you something about phil's father, and your's too.  how do you think you got here?  you think this is all free, that they owe you something?  you think they enjoy riding subways and commuter trains, driving buses or pulling lobster traps?  work fifty weeks a year to keep you in tennis shoes and private school?  look around at how the rest of the world lives chuck. we're the luckiest people alive, every one of us.  they gave it up for you and phil, and me too my friend.	1.0	91
24054	Romance	0.687558948994	0	HANNA	it doesn't matter what i think. it doesn't matter what i feel. the dead are still dead.	1.0	17
24055	Drama	0.671651959419	1	CONCANNON	what is your name, please?	1.0	5
24056	Sci-Fi	0.672903835773	1	FEYD	i wish it. 	1.0	3
24057	Mystery	0.563179910183	1	GITTES	her maid's house. i think she knows something's up.	1.0	9
24058	Romance	0.672903835773	0	BECKY	did you talk to him?	1.0	5
24059	Crime	0.674055576324	1	FRANK	i believed him.	1.0	3
24060	Romance	0.806380152702	1	ENZO	 brave!	1.0	1
24061	Crime	0.520955443382	1	TAREK	not so hard. you're not angry at it.	1.0	8
24062	Romance	0.770060062408	1	STAN	blue eyes?	1.0	2
24063	Drama	0.432866841555	0	ROLLERGIRL	oh, oh. i wanna do that.	0.0	6
24064	Horror	0.843779802322	0	KIMBERLY	jesus, how long are you going to keep her locked up this way?	1.0	13
24065	Fantasy	0.772372066975	1	JOHN	yeah, but i pushed it that way with my hand.	1.0	10
24066	Romance	0.711038529873	1	JOHN	good...i'm tired.	1.0	2
24067	Drama	0.756847977638	0	BOOKKEEPER	the ones who could disburse the money.	1.0	7
24068	Adventure	0.827238857746	1	HOOPER	our friend, the shark.	1.0	4
24069	Romance	0.674186110497	1	JAMES	of course. be there in a minute.	1.0	7
24070	Drama	0.714022099972	0	ANNA	i am dead.	1.0	3
24071	Crime	0.558772146702	1	MIKE	how about dinner tonight?	1.0	4
24072	Drama	0.673713564873	1	REED	probably.	1.0	1
24073	Drama	0.664685249329	1	FATHER	then what is it?  i can't even touch you anymore but you pull away. i want to understand you.  why'd you get drunk?  you must have had a reason.	1.0	29
24074	Sci-Fi	0.487907141447	0	SANDRA	it seemed like he was never going to walk.  then all of a sudden...he's an expert.	0.0	16
24075	Horror	0.856339097023	0	ELISE	forget the limits and laws and logic of this world. we are treading in a different place now. numtoknumtok.	1.0	19
24076	Fantasy	0.795740067959	1	SAM	molly.	1.0	1
24077	Fantasy	0.672903835773	0	KAYLEIGH	 what do you mean?	1.0	4
24078	Drama	0.896626591682	1	CHESWICK	right, mack!	1.0	2
24079	Romance	0.672903835773	0	ADELLE	what?	1.0	1
24080	Sci-Fi	0.865212857723	1	TOLLER	we got judge drexel...	1.0	4
24081	Crime	0.890529811382	1	BARRIGAN	"what you got?  ""staff sergeant"". in four years you're a sergeant."	1.0	11
24082	Comedy	0.640848457813	1	SMITH	perfectly all right.	1.0	3
24083	Comedy	0.62943136692	1	ORIN	oh, tim. just a sec.	1.0	5
24084	Crime	0.932398438454	1	VITTI	 mate? i don't believe this! you're an english guy? you ain't even italian.	1.0	13
24085	Drama	0.670201122761	1	GUY	i don't know. is that right?	1.0	6
24086	Crime	0.236789628863	0	PHYLLIS	it's got me jittery just thinking about it. suppose something like that happened to my husband?	0.0	16
24087	Romance	0.624931514263	0	ZOE	 wow. wow. wow.	1.0	3
24088	Drama	0.718086957932	1	NORMAN	ready!	1.0	1
24089	Comedy	0.588275849819	1	BEN	does rachel make a lot of money?	1.0	7
24090	Sci-Fi	0.710534095764	1	DREDD	numtoknumtoka with a crash, the section of ceiling falls in - dredd rides it down, firing! numtoknumtokb	1.0	17
24091	Mystery	0.748228728771	1	RAY	six rounds. numtoknumtoknumtok.	1.0	3
24092	Romance	0.606636106968	1	JOHN	hello? anybody home?	1.0	3
24093	Comedy	0.935852050781	1	HAYES	never heard of it. how'd you wind up playin' there?	1.0	10
24094	Drama	0.672903835773	1	TED	what?	1.0	1
24095	Drama	0.186661332846	0	BARBARA	please help me, they've got my boyfriend's corpse and they're going to perform a ritual with his body.	0.0	18
24096	Horror	0.592822849751	0	JILL	he called me again.	1.0	4
24097	Sci-Fi	0.771939516068	1	BARON	take him away. numtoknumtoknumtok. ext. grounds - arrakeen palace - night -- numtoknumtoknumtok. ext. landing field - arrakeen palace - night	1.0	21
24098	Sci-Fi	0.664213657379	1	LUKE	when you guys land, it'll prove once and for all there's no intelligent life on mars.	1.0	16
24099	Drama	0.632392287254	0	ANGELA	you two deserve each other.	1.0	5
24100	Crime	0.732525229454	1	JULIAN	right now.	1.0	2
24101	Adventure	0.682418107986	1	INDY	i trust you.	1.0	3
24102	Sci-Fi	0.937626957893	1	HAN	i heard the command center had been hit.	1.0	8
24103	Romance	0.642327785492	1	MARCEL	she had climbed onto the bed and she was trying to tear at the walls with her hands. i stopped her because she was breaking her nails. she had a strange... violence about her. i'd never seen her like that.	1.0	40
24104	Romance	0.855057656765	1	ROB	hey, great idea.  what i'll do is, tomorrow i'll get a hold of a box full of mint elvis presley numtoknumtoks on the sub label, and i'll pay for it that way.	1.0	32
24105	Action	0.729893684387	1	WICKWIRE	'sposed to be numtoknumtok-minute intervals, no more.	1.0	7
24106	Adventure	0.689611673355	1	LLOYD	maybe some other time.	1.0	4
24107	Fantasy	0.75076687336	1	JONATHAN	-- whose deal is it? is it my deal? i thought i just dealt?	1.0	14
24108	Drama	0.667002558708	1	FLEURY	-time. i understand. fleury speaks slowly and clearly now: like he's cementing hi words in his own head as he speaks them.	1.0	22
24109	Adventure	0.673517465591	0	MAYA	you've got a 'numtoknumtok cheval blanc that's just sitting there? go get it.  right now. hurry up...	1.0	17
24110	Romance	0.638290047646	1	WILLIAM	don't ask.	1.0	2
24111	Comedy	0.833902060986	1	MOOKIE	hello, sal.  hello, vito.	1.0	4
24112	Romance	0.771491229534	1	LEFTY	i'm telling you, nick: killing myself was the best thing that ever happened to me.	1.0	15
24113	Romance	0.586465239525	1	KIRK	oh, okay. no, i don't think that's so perni...gious?	1.0	9
24114	Adventure	0.77067899704	1	HAROLD	look, what do you want me to say?     i was under pressure.	1.0	12
24115	Fantasy	0.823948979378	1	LION	stay with us, then, dorothy. we all love you. we don't want you to go.	1.0	15
24116	Romance	0.775542497635	1	EDWARD	he thought you were some kind of an industrial spy. the guy's paranoid.	1.0	13
24117	Drama	0.666079938412	0	JANE	why? what did he do?	1.0	5
24118	Romance	0.652241766453	1	BOB	ike just came by to check out the team.	1.0	9
24119	Romance	0.655551731586	0	JEANNE	no, i'm not.	1.0	3
24120	Romance	0.715463221073	1	MICKEY	 hey, does anybody got a tagamet? my, my ulcer's starting to kill me!	1.0	13
24121	Sci-Fi	0.625062823296	0	STARLA	she's right. we saw one -- one came out of wally's head.	1.0	12
24122	Action	0.686823129654	1	SLUTNIK	me?  again?	1.0	2
24123	Comedy	0.658660650253	1	PHIL	can we please talk about this later? this is not a great place to be right now.	1.0	17
24124	Fantasy	0.980284154415	1	BECKER	no, mr. jensen. i have not.	1.0	6
24125	Comedy	0.775445640087	1	PUFF	and, so, goodnight, adieu, until we meet again, au revoir.	1.0	10
24126	Crime	0.69218724966	1	CLEMENZA	 i have a friend who has a fine rug. maybe your wife would like it.	1.0	15
24127	Adventure	0.777240812778	1	CHUCK	i'm going out on every route, i'm going to work every job here, until i know enough to help you.  that's it.	1.0	22
24128	Romance	0.719069719315	1	LANDON	ergo, a second blanket.   one for me, one for you.	1.0	10
24129	Mystery	0.667772650719	1	FELIX	i am a tradesman, madame, not a doorman. and don't forget these.	1.0	12
24130	Comedy	0.748028934002	1	BOYD	no. i said nobody knew she was coming to the hotel.	1.0	11
24131	Action	0.692388057709	1	MEYERLING	i have not, but i very much want to.  what do you know about the trouble in devil's cauldron?	1.0	19
24132	Crime	0.78699785471	1	RED	so, this is the backside of the farm. if you stay low in the grass you should be fine. if someone is shooting at you with an automatic weapon, zig zag. it makes you harder to hit.	1.0	37
24133	Adventure	0.918811142445	1	UTAH	woof, woof.	1.0	2
24134	Sci-Fi	0.491415679455	0	JUSTINE	you can. but not before dinner.	0.0	6
24135	Crime	0.730637192726	1	JACK	it's against the rules. dealers are forbidden to talk to punters.	1.0	11
24136	Drama	0.913236618042	1	WADE	jesus christ. mr. gordon, when i come all the way to serve somebody a summons, i don't call ahead for an appointment.	1.0	22
24137	Romance	0.551653444767	1	PETER	if you want to be sitting so bad, why don't you say something?	1.0	13
24138	Mystery	0.799168109894	1	ADAM	 no its not. your wife is right, larry.  you dont recall getting your picture taken in that parking lot?	1.0	19
24139	Sci-Fi	0.611475229263	0	SAM	i had spiders in my house. hector had roaches in his basement. some mice...	1.0	14
24140	Crime	0.672903835773	1	BARBOSA	 i know you never will.	1.0	5
24141	Mystery	0.534335315228	1	VICK	 those so aren't their real names.	1.0	6
24142	Crime	0.901658833027	1	LEFTY	why'd you inject that, donnie, with florida?	1.0	7
24143	Romance	0.695479035378	0	MARIA	no, no...when you used to work at the movies, i could never get to sleep at night until you came home. then when you arrived, i pretended to be asleep, but i heard all your movements. then when you fell asleep, i'd get up and bolt the door. then, when you left, every time i did it, i felt as if i had left somebody outside the door, far away....	1.0	70
24144	Sci-Fi	0.543027102947	1	JOEL	aaargh!  it's horrible!  i'm trapped!	1.0	5
24145	War	0.896289110184	1	NICK	forget sal?	1.0	2
24146	Romance	0.757679343224	1	WILL	i hear you have a new play for the curtain.	1.0	10
24147	Sci-Fi	0.840554535389	1	WILL	see, over here i'm in the future. here i'm in the past. don't worry. if my theories are correct, these doorways should remain stable, for a while anyway.	1.0	28
24148	Film-Noir	0.726685106754	0	HUNSECKER	find me a good one, joe.	1.0	6
24149	Crime	0.672903835773	1	WALTER	a week.	1.0	2
24150	Drama	0.672903835773	0	MOTHER	she does look a little peaky.	1.0	6
24151	Romance	0.924325704575	0	ANGIE	listen, somebody turn onna ballgame. it must be after one o'clock by now.	1.0	13
24152	Adventure	0.819764256477	1	INDY	 ah, venicel	1.0	2
24153	Mystery	0.721586406231	1	COBB	i extracted all the information you had in there.	1.0	9
24154	Adventure	0.907804965973	1	BREWER	 they call us the field-unit meat- puppets.	1.0	7
24155	Mystery	0.964392185211	1	WALTER	now dude--	1.0	2
24156	Adventure	0.661089777946	1	BLAKENEY	no. no. not through my nose!	1.0	6
24157	Thriller	0.883157789707	1	BUZZ	it's the next level, the next dimension...  ...the small ball.	1.0	10
24158	Mystery	0.845512270927	1	PAUL	there's sand pouring in here. i can't...it's everywhere. please, let me out of here and i will ge you the money.	1.0	21
24159	War	0.888301730156	1	BARNES	yeah.  back about numtoknumtoknumtok metres.  he's dead, now get going, the gooks are all over the fuckin' place.	1.0	18
24160	Adventure	0.632908940315	1	D'ARTAGNAN	it is not raoul's heart alone that concerns me.  it is yours.  i know you find women compliant -- especially the poorer ones like michelle.  but do they love you?  do you love them?  what about a queen to love?  a son of your own?	1.0	45
24161	Crime	0.796074569225	0	ASHLEY	 they're truck drivers.	1.0	3
24162	Drama	0.775422811508	1	ELLIS	i wanna talk to room numtoknumtoknumtok. juniper watches tv  at the foot of the bed. the phone rings. she snaps up, hits mute and grabs it.	1.0	26
24163	War	0.889013886452	1	DANNY	sir, i --	1.0	3
24164	Drama	0.677031040192	0	MARION	 i am not that woman.	1.0	5
24165	Adventure	0.879072964191	1	INDY	who knows... lightning... fire... the power of god.	1.0	8
24166	Adventure	0.79796397686	1	BOND	damn!	1.0	1
24167	Crime	0.916237711906	1	CALVINO	sounds good to me. (about the twenty^ numtokey left'-- but lefty's already on his way insi	1.0	16
24168	Mystery	0.738966047764	1	TYRELL	yo, freak boy --	1.0	4
24169	Romance	0.672903835773	0	OLIVE	i want a car.	1.0	4
24170	Mystery	0.862960457802	1	ANDERSON	fifty cops on the scene takes the chase out of them.	1.0	11
24171	Romance	0.672903835773	0	CAROL	 and what is that?	1.0	4
24172	Romance	0.876098513603	1	HARRY	no, come on, let's be honest. ..a dame really my age. . .	1.0	13
24173	Fantasy	0.672903835773	1	LEO	go.	1.0	1
24174	Fantasy	0.58116620779	0	MIRANDA	isn't that right, fletcher?	1.0	4
24175	Fantasy	0.772314071655	1	ANDY	yeah!	1.0	1
24176	Crime	0.987054049969	1	EARLY	hey bri... i think i need a doctor. what d'ya say?	1.0	11
24177	Comedy	0.855329573154	1	BREAN	no, i'm telling you, this guy, guy is guy is the kitty's sleepwear, guy, they should of given him oscar. oscar.  this is the...	1.0	24
24178	Crime	0.658870339394	1	POOH-BEAR	god damn, danny, you got some nerve. pooh-bear respects that.  oh, by the way ...	1.0	15
24179	Sci-Fi	0.691456079483	1	LUKE	you won't.	1.0	2
24180	Comedy	0.579494714737	0	JULIE	 you can't make him do this -- he doesn't have a chance.	1.0	12
24181	Romance	0.377515047789	0	OLIVE	now, you're cooking with gas.	0.0	5
24182	Drama	0.638290047646	1	BOB	don?	1.0	1
24183	Romance	0.476614236832	0	HAZEL	amsterdam!	0.0	1
24184	Crime	0.715990006924	0	BITSEY	can you see the license?	1.0	5
24185	Romance	0.0408332943916	0	SHEENI	oh, thank you, nickie!	0.0	4
24186	Romance	0.849004626274	1	ROB	 give me a tremendous laugh here, charlie.	1.0	7
24187	Romance	0.671614706516	1	WILL	 oh, i am fortune's fool, i will be punished for this!	1.0	11
24188	Sci-Fi	0.900659441948	1	SMITH	roger that.	1.0	2
24189	Comedy	0.808330953121	1	MURNEY	i was explaining, that as vice principal, i am in charge of.... numtoknumtok.	1.0	13
24190	War	0.576328337193	1	STOBROD	i'm changed. people change. war changes people something terrible.  ruby's told you -- i've no doubt -- i wasn't always the best...	1.0	22
24191	Fantasy	0.649696826935	1	LOUIS	really?	1.0	1
24192	Fantasy	0.906036496162	1	GANDALF	you will keep an eye on frodo, won't you?	1.0	9
24193	Adventure	0.930407822132	1	HICCUP	whaddya reckon, bud? think we might find a few timberjacks in those woods? the odd whispering death or two in the rocks? who knows... maybe we'll finally track down another night fury.	1.0	32
24194	Romance	0.828789412975	1	PEACHES	homer, stayin' in maine ain't movin' on!	1.0	7
24195	Adventure	0.759612500668	1	NOTTINGHAM	come!   it is time for the union	1.0	7
24196	Drama	0.653846561909	1	RANDY	so what are you doing now?	1.0	6
